2026-04-16 17:06:40 | INFO     | bot.client:42 | Sending GET request to /fapi/v1/openOrders with params: {'symbol': 'BTCUSDT', 'timestamp': 1776339400211, 'signature': '53695784143e3ef7f906ac46e5e91fd50c243ba26bf8d565aa7bea7cdd9a406d'}
2026-04-16 17:06:40 | DEBUG    | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): testnet.binancefuture.com:443
2026-04-16 17:06:40 | DEBUG    | urllib3.connectionpool:544 | https://testnet.binancefuture.com:443 "GET /fapi/v1/openOrders?symbol=BTCUSDT&timestamp=1776339400211&signature=53695784143e3ef7f906ac46e5e91fd50c243ba26bf8d565aa7bea7cdd9a406d HTTP/1.1" 200 2
2026-04-16 17:06:40 | INFO     | bot.client:52 | Response from /fapi/v1/openOrders Sucsess 
2026-04-16 17:06:40 | INFO     | __main__:39 | Fetching exchange info for validation...
2026-04-16 17:06:40 | INFO     | bot.client:42 | Sending GET request to /fapi/v1/exchangeInfo with params: {}
2026-04-16 17:06:40 | DEBUG    | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): testnet.binancefuture.com:443
2026-04-16 17:06:41 | DEBUG    | urllib3.connectionpool:544 | https://testnet.binancefuture.com:443 "GET /fapi/v1/exchangeInfo HTTP/1.1" 200 None
2026-04-16 17:06:41 | INFO     | bot.client:52 | Response from /fapi/v1/exchangeInfo Sucsess 
2026-04-16 17:06:41 | INFO     | __main__:55 | Executing MARKET order...
2026-04-16 17:06:41 | INFO     | bot.orders:23 | Preparing MARKET BUY order for BTCUSDT
2026-04-16 17:06:41 | INFO     | bot.client:42 | Sending POST request to /fapi/v1/order with params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'positionSide': 'BOTH', 'timestamp': 1776339401578, 'signature': '5c4d6732b800f4564ddb0152251e125f326a17cb1f338014cba2a10bff60ee8c'}
2026-04-16 17:06:41 | DEBUG    | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): testnet.binancefuture.com:443
2026-04-16 17:06:41 | DEBUG    | urllib3.connectionpool:544 | https://testnet.binancefuture.com:443 "POST /fapi/v1/order?symbol=BTCUSDT&side=BUY&type=MARKET&quantity=0.001&positionSide=BOTH&timestamp=1776339401578&signature=5c4d6732b800f4564ddb0152251e125f326a17cb1f338014cba2a10bff60ee8c HTTP/1.1" 200 None
2026-04-16 17:06:41 | INFO     | bot.client:52 | Response from /fapi/v1/order Sucsess 
